date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2022-10-06,R.4,,,Ratification of Tentative Agreement between Multnomah County and AFSCME Local 88-5 (Dentists) for a one-year extension to the Collective Bargaining Agreement (CBA).,Ratifies a one-year extension of the collective bargaining agreement with AFSCME Local 88-5 (dentists).,Contract,Approved,Labor & Workforce,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2587&doc_id=7177e83f-5bab-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2587,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-06,R.5,,,Ratification of Local 701 Contract.,Ratifies the County's contract with Local 701.,Contract,Approved,Labor & Workforce,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2587&doc_id=7177e83f-5bab-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2587,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-10-13,R.2,,,Public Hearing and Second Reading of Ordinance Amending MCC Chapter 12 Business Income Tax - to align the County’s business income tax apportionment provisions closely with the State of Oregon and make certain administrative changes.,Second reading and adoption of an ordinance amending the County business income tax (Code Chapter 12) to align its apportionment rules more closely with the State of Oregon's.,Ordinance,Adopted,Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2590&doc_id=1f4879a2-5bb8-11ed-95a3-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2590,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-11-10,R.2,2022-097,https://www.multco.us/file/resolution_approving_a_room-block_agreement_at_the_hotel_located_at_121_ne_181st_avenue%2C_gresham%2C_oregon./download,"Resolution Approving a Room-Block Agreement at the Hotel Located at 121 NE 181st Avenue, Gresham, Oregon.",Approves a room-block agreement at the hotel at 121 NE 181st Ave. in Gresham. Commissioner Meieran voted no.,Resolution,Adopted,Homelessness,Gresham,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2608&doc_id=f287e48f-96cc-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2608,Yea,Not in office,Not in office,Not in office,Not in office,Nay,Absent,Not in office,Yea,Not in office,Not in office,Yea
2022-11-17,R.1,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the Multnomah County Corrections Deputy Association (MCCDA).,"Ratifies the 2022–2025 collective bargaining agreement with the Multnomah County Corrections Deputy Association. Commissioner Meieran's connection failed during the roll call, and the minutes don't record her vote.",Contract,Approved,Labor & Workforce; Public Safety,Countywide,partial,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2615&doc_id=15b712b8-92d4-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2615,Yea,Not in office,Not in office,Not in office,Not in office,,Yea,Not in office,Absent,Not in office,Not in office,Yea
2022-11-17,R.2,2022-100,https://www.multco.us/file/resolution_resolution_directing_a_process_to_rename_the_sauvie_island_bridge_to_honor_the_island%E2%80%99s_native_american_history_and_communities./download,Resolution Directing a Process to Rename the Sauvie Island Bridge to Honor the Island’s Native American History and Communities.,"Directs a process to rename the Sauvie Island Bridge to honor the island's Native American history and communities, led by the County's new tribal affairs advisor.",Resolution,Adopted,Transportation; Civil Rights & Equity,Sauvie Island,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2615&doc_id=15b712b8-92d4-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2615,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Absent,Not in office,Not in office,Yea
2022-12-01,R.2,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the American Federation of State County and Municipal Employees (AFSCME) Local 88.,Ratifies the 2022–2025 collective bargaining agreement with AFSCME Local 88.,Contract,Approved,Labor & Workforce,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2623&doc_id=63e225e5-9832-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-01,R.4,,,"BUDGET MODIFICATION # HD-010-23: Appropriation of $8,150,234 One Time Only Behavioral Health Housing Grant.",Appropriates an $8.15 million one-time behavioral health housing grant.,Budget modification,Approved,Health & Social Services; Housing; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2623&doc_id=63e225e5-9832-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-01,R.5,,,Approval of Multnomah County 2023 State Legislative Agenda.,Approves the County's 2023 state legislative agenda.,Other,Approved,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2623&doc_id=63e225e5-9832-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2623,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-08,R.3,,,Resolution Approving the Library Capital Bond Program (LCBP) Holgate FAC-1 to Proceed with Construction.,Approves the Library Capital Bond Program's Holgate Library construction plan.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2625&doc_id=022be575-96c5-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2625,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.1,2022-104,https://www.multco.us/file/resolution_declaring_a_vacancy_in_district_3_for_the_board_of_county_commissioners%2C_calling_an_election%2C_and_setting_the_candidate_filing_deadlines./download,"Resolution Declaring a Vacancy in District 3 for the Board of County Commissioners, Calling an Election, and Setting the Candidate Filing Deadlines.","Declares a vacancy in the District 3 commission seat, calls an election and sets the candidate filing deadlines.",Resolution,Adopted,Elections,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2631&doc_id=815e49eb-96ad-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2631,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.2,,,BUDGET MODIFICATION # JOHS-001-23: Supplemental Budget #2 Increasing Supportive Housing Fund OTO Appropriation by $28.6 million.,Supplemental budget increasing the Supportive Housing Services fund's one-time-only appropriation by $28.6 million.,Supplemental budget,Approved,Homelessness; Budget & Taxes,Countywide,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2631&doc_id=815e49eb-96ad-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2631,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.6,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the Oregon Nurses Association (ONA).,Ratifies the 2022–2025 collective bargaining agreement with the Oregon Nurses Association. (Taken up in the afternoon session.),Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.7,,,Ratification of Collective Bargaining Agreement 2022-2025 between Multnomah County and the AFSCME Local 88-2 (Physicians).,Ratifies the 2022–2025 collective bargaining agreement with AFSCME Local 88-2 (physicians). (Taken up in the afternoon session.),Contract,Approved,Labor & Workforce; Health & Social Services,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.8,2022-108,https://www.multco.us/file/resolution_approving_the_arbor_lodge_shelter_renovation_fac-1_construction_plan./download,Resolution Approving the Arbor Lodge Shelter Renovation FAC-1 Construction Plan.,Approves the construction plan for renovating the Arbor Lodge shelter.,Resolution,Adopted,Homelessness,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2022-12-15,R.9,1311,https://www.multco.us/file/ordinance_amending_multnomah_county_code_sections_21.513_to_21.515%2C_21.550%2C_21.560_and_section_21.563./download,"Second Reading Amending Multnomah County Code Sections 21.513 to 21.515, 21.550, 21.560 and Section 21.563.",Second reading and adoption of an ordinance amending the County's tobacco retail code (Chapter 21) to ban the sale of flavored tobacco and nicotine products. At the first reading an amendment to let certified smoke shops keep selling flavored hookah for on-premises use failed; the final vote was unanimous.,Ordinance,Adopted,Health & Social Services; Business Regulation,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2632&doc_id=580c6d48-92c8-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2632,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Yea,Not in office,Yea,Not in office,Not in office,Yea
2023-01-05,R.4,1312,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_title_33_planning_and_zoning_regulations_to_restrict_bulk_fossil_fuel_terminals_and_declaring_an_emergency./download,Ordinance Multnomah County’s Zoning Code to Incorporate Amendments to the City of Portland’s Title 33 Planning and Zoning Regulations to restrict bulk fossil fuel terminals and Declaring an Emergency.,Emergency ordinance incorporating the City of Portland's zoning restrictions on bulk fossil fuel terminals into the County zoning code.,Emergency ordinance,Adopted,Environment & Energy; Land Use & Planning,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2635&doc_id=fd9b57bc-8d3b-11ed-9024-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2635,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-05,R.5,1313,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_comprehensive_plan%2C_zoning_map_and_zoning_code_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_comprehensive_plan%2C_zoning_map_and_planning_and_zoning_code_implementing_the_environmental_overlay%E2%80%A6/download,"Ordinance Amending Multnomah County’s Comprehensive Plan, Zoning Map and Zoning Code to Incorporate Amendments to the City of Portland’s Comprehensive Plan, Zoning Map and Planning and Zoning Code implementing the Environmental Overlay Zone Map Correction Project and Declaring an Emergency.","Emergency ordinance incorporating the City of Portland's Environmental Overlay Zone Map Correction Project into the County's comprehensive plan, zoning map and zoning code. The minutes misnumber it as a second R.4 and record a roll call with a chorus of ayes but no result sentence; the County lists it as adopted Ordinance 1313.",Emergency ordinance,Adopted,Land Use & Planning; Environment & Energy,Portland,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2635&doc_id=fd9b57bc-8d3b-11ed-9024-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2635,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-19,R.4,2023-004,https://www.multco.us/file/resolution_approving_library_capital_bond_program_midland_library_fac-1_construction_plan_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_amendment./download,Resolution Approving the Library Capital Bond Program Midland Library FAC-1 Construction Plan and authorizing the County Chair to Execute a Guaranteed Maximum Price Amendment.,Approves the Library Capital Bond Program's Midland Library construction plan and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Portland,not itemized,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2638&doc_id=a648af8b-9b4f-11ed-96ab-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2638,Yea,Not in office,Not in office,Not in office,Not in office,Absent,Not in office,Not in office,Yea,Not in office,Yea,Yea
2023-01-26,R.2,2023-006,https://www.multco.us/file/resolution_approving_calling_a_measure_election_to_submit_to_the_electors_of_multnomah_county_multcoinit-09._/download,Resolution Approving Calling a Measure Election to Submit to the Electors of Multnomah County MultCoInit-09.,"Sets the May 16, 2023 election for Initiative 9, a citizen initiative to provide free lawyers to tenants facing eviction, funded by a new 0.75% capital gains tax. The County Attorney noted the vote only set the election date and was not a vote for or against the measure.",Resolution,Adopted,Elections; Housing; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2640&doc_id=11b9942a-a1ac-11ed-8145-0050569183fa,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2640,Yea,Not in office,Not in office,Not in office,Not in office,Yea,Not in office,Not in office,Yea,Not in office,Yea,Yea
