date,item,doc_number,document,title,synopsis,type,action,theme,area,record,minutes,url,Vega Pederson,Moyer,Singleton,Brim-Edwards,Jones-Dixon,Meieran,Kafoury,Smith,Jayapal,Beason,Rosenbaum,Stegmann
2024-07-25,R.2,2024-060,https://www.multco.us/file/resolution_adopting_revised_multnomah_county_public_contract_review_board_rules_effective_july_1%2C_2024.-0/download,Public Contract Review Board (PCRB) Rules Revision.,Adopts revised rules for the County's Public Contract Review Board (the Board sitting as the contract review board).,Resolution,Adopted,Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2994&doc_id=5f63b916-662f-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-07-25,R.4,2024-061,https://www.multco.us/file/resolution_approving_the_fac-1_project_plan_for_construction_of_the_southeast_sandy_building_temporary_deflection_center./download,Resolution Approving the FAC-1 Project Plan for Construction of the Southeast Sandy Building Temporary Deflection Center.,"Approves the construction project plan for a temporary deflection center in the Southeast Sandy building under the County's FAC-1 procedure, after an amendment passed unanimously. Commissioners Meieran and Brim-Edwards voted no.",Resolution,Adopted as amended,Public Safety; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2994&doc_id=5f63b916-662f-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Yea,Not in office,Not in office,Nay,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-07-25,R.5,,,Resolution Urging Multnomah County Chair to Exercise Her Authority to Temporarily Change Ambulance Staffing Protocol.,"Resolution urging the Chair to use her authority to temporarily change the ambulance staffing protocol. It failed 1–3, with only Commissioner Brim-Edwards voting yes; the minutes' roll call doesn't list Commissioner Stegmann, who is recorded as absent.",Resolution,Failed,Health & Social Services; Public Safety,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2994&doc_id=5f63b916-662f-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2994,Nay,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Nay,Not in office,Absent
2024-08-01,R.3,2024-063,https://www.multco.us/file/homelessness_response_system_progress_resolution./download,Resolution Adopting Homelessness Response System Accountability and Progress Measures.,"Adopts accountability and progress measures for the Homelessness Response System, as amended. Only three commissioners voted: the minutes' roll calls on the amendment and the resolution list Brim-Edwards, Stegmann and Vega Pederson, and the Chair thanks 'both' of the others present, so Meieran and Beason are recorded as absent.",Resolution,Adopted as amended,Homelessness,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=2998&doc_id=57d9c7d2-5c11-11ef-bafe-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=2998,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-08-15,R.3,2024-068,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_%28lcbp%29_northwest_library_project_plan_to_proceed_with_construction_per_administrative_procedure_fac-1_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_%28gmp%29%E2%80%A6/download,Resolution Approving the Library Capital Bond Program (LCBP) Northwest Library Project Plan to Proceed with Construction per Administrative Procedure FAC-1 and Authorizing the County Chair to Execute a Guaranteed Maximum Price (GMP) Amendment.,Approves the Library Capital Bond Program's Northwest Library project plan to proceed with construction and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3003&doc_id=ab122529-0413-11f0-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3003,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-08-22,R.2,1325,https://www.multco.us/file/ordinance_amending_multnomah_county%E2%80%99s_comprehensive_plan%2C_zoning_map%2C_and_zoning_code%2C_to_incorporate_amendments_to_the_city_of_portland%E2%80%99s_comprehensive_plan%2C_comprehensive_plan_map%2C_zoning_map%2C_and_zoning_code_%28title_33%29_to_adopt_the%E2%80%A6/download,"Amending Multnomah County’s Comprehensive Plan, Zoning Map, and Zoning Code, to Incorporate Amendments to the City of Portland’s Comprehensive Plan, Comprehensive Plan Map, Zoning Map, and Zoning Code (Title 33) to Adopt the Lower Southeast Rising Area Plan Amendments; to Adopt the Regulatory Improvement Code Amendment Package 10; and Amending the County’s Zoning Code to Incorporate Amendments to the City of Portland’s Title 33 to Update Land Division Regulations and Related Code Provisions and Declaring an Emergency.","Adds City of Portland planning code changes to the County's comprehensive plan, zoning map and zoning code (the agenda title is cut off in the minutes).",Ordinance,Adopted,Land Use & Planning,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3007&doc_id=75bc08db-6afc-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Absent
2024-08-22,R.4,,,Resolution Urging the Chair to Pause Opening of Multnomah County Deflection Center.,"Resolution urging the Chair to pause the opening of the County's deflection center. After three amendment votes, it failed 2–2: Commissioners Meieran and Brim-Edwards voted yes, Commissioner Beason and Chair Vega Pederson no, and Commissioner Stegmann was excused.",Resolution,Failed,Public Safety; Health & Social Services,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3007&doc_id=75bc08db-6afc-11ef-9b71-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3007,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Nay,Not in office,Absent
2024-09-05,R.1,2024-070,https://www.multco.us/file/resolution_approving_the_east_county_homelessness_resource_center_project_plan_to_proceed_with_construction_per_administrative_procedure_fac-1./download,Resolution Approving the East County Homelessness Resource Center Project Plan to Proceed with Construction per Administrative Procedure FAC-1.,Approves the East County Homelessness Resource Center project plan to proceed with construction under the County's FAC-1 procedure.,Resolution,Adopted,Homelessness,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3016&doc_id=4292f147-f927-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3016,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-09-05,R.3,2024-072,https://www.multco.us/file/resolution_establishing_land_use_fees_and_repealing_resolution_2023-057./download,PUBLIC HEARING and Resolution Establishing Land Use Fees and Repealing Resolution 2023-057.,Sets County land use fees after a public hearing and repeals Resolution 2023-057. Commissioner Meieran voted no.,Resolution,Adopted,Land Use & Planning; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3016&doc_id=4292f147-f927-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3016,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-09-05,R.4,,,Second Reading of Ordinance Delaying the Scheduled Increase in the Preschool for All Tax and Requirement for a Technical Advisory Group Report.,"Second reading of an ordinance that would have delayed the scheduled increase in the Preschool for All tax and required a technical advisory group report. The motion failed on a 2–2 tie: Commissioners Meieran and Brim-Edwards voted yes, Commissioner Stegmann and Chair Vega Pederson no, and Commissioner Beason was excused.",Ordinance,Failed,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3016&doc_id=4292f147-f927-11ef-ab6a-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3016,Nay,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Nay
2024-09-12,R.3,2024-075,https://www.multco.us/file/resolution_approving_the_staff_recommendation_for_the_east-span_bridge_type_for_the_earthquake_ready_burnside_bridge_project._/download,Resolution approving the staff recommendation for the east-span bridge type for the Earthquake Ready Burnside Bridge Project.,Approves the staff recommendation for the bridge type of the east span of the Earthquake Ready Burnside Bridge.,Resolution,Adopted,Transportation,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3021&doc_id=46da3bbc-ed61-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3021,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-09-19,R.4,,,BUDGET MODIFICATION #DCHS-003-25: Appropriate $3.9 Million from the Preschool for All Fund Contingency to add 174 New Mid-Year Seats.,Appropriates $3.9 million from the Preschool for All fund contingency to add 174 new mid-year preschool seats. Commissioner Meieran voted no.,Budget modification,Approved,Early Childhood & Education; Budget & Taxes,Countywide,named,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3025&doc_id=8fc95fa5-8030-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3025,Yea,Not in office,Not in office,Yea,Not in office,Nay,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-10-03,R.2,2024-086,https://www.multco.us/file/resolution_approving_the_library_capital_bond_program_%28lcbp%29_belmont_library_project_plan_to_proceed_with_construction_per_administrative_procedure_fac-1_and_authorizing_the_county_chair_to_execute_a_guaranteed_maximum_price_%28gmp%29%E2%80%A6/download,Resolution Approving the Library Capital Bond Program (LCBP) Belmont Library Project Plan to Proceed with Construction per Administrative Procedure FAC-1 and Authorizing the County Chair to Execute a Guaranteed Maximum Price (GMP) Amendment.,Approves the Library Capital Bond Program's Belmont Library project plan to proceed with construction and authorizes the Chair to sign a guaranteed maximum price amendment.,Resolution,Adopted,Libraries,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3034&doc_id=2017b7ec-85a5-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3034,Yea,Not in office,Not in office,Yea,Not in office,Absent,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-10-03,R.4,,,BUDGET MODIFICATION # DCM-001-25: Reclassification of 7 Positions in the Chief Operating Officer’s Office.,Reclassifies seven positions in the Chief Operating Officer's office. Commissioner Brim-Edwards voted no.,Budget modification,Approved,Government Operations,Countywide,inferred,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3034&doc_id=2017b7ec-85a5-11ef-ab4b-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3034,Yea,Not in office,Not in office,Nay,Not in office,Absent,Not in office,Not in office,Not in office,Yea,Not in office,Yea
2024-10-17,R.2,2024-090,https://www.multco.us/file/resolution_consenting_to_chair_vega_pederson%E2%80%99s_appointment_of_annie_lewis_as_the_multnomah_county_libraries_director./download,Resolution Consenting to Chair Vega Pederson’s Appointment of Annie Lewis as the Multnomah County Libraries Director.,Consents to Chair Vega Pederson's appointment of Annie Lewis as director of Multnomah County Libraries.,Resolution,Adopted,Libraries; Government Operations,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3040&doc_id=0f29cd0b-e32a-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3040,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-10-17,R.3,1327,https://www.multco.us/file/ordinance_amending_mcc_chapter_12_%E2%80%93_business_income_tax_to_conform_confidentiality_provisions_to_state_law_and_to_reflect_certain_administrative_code_changes./download,Second Reading of Ordinance Amending MCC Chapter 12 - Business Income Tax to conform confidentiality provisions to State Law.,Second reading of an ordinance amending the County business income tax (Code Chapter 12) to conform its confidentiality provisions to state law. The minutes record a unanimous roll call.,Ordinance,Adopted,Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3040&doc_id=0f29cd0b-e32a-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3040,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
2024-10-17,R.4,1328,https://www.multco.us/file/ordinance_amending_mcc_chapter_11.500_%E2%80%93_preschool_for_all_personal_income_tax_to_conform_confidentiality_provisions_to_state_law_and_to_reflect_certain_administrative_code_changes._/download,Second Reading of Ordinance Amending MCC Chapter 11.500 - Preschool For All Program Income Tax to conform confidentiality provisions to State Law and to reflect certain Administrative changes.,Second reading of an ordinance amending the Preschool for All income tax (Code Chapter 11.500) to conform its confidentiality provisions to state law and make administrative changes. The minutes record a unanimous roll call.,Ordinance,Adopted,Early Childhood & Education; Budget & Taxes,Countywide,unanimous,https://multnomah.granicus.com/MinutesViewer.php?view_id=3&clip_id=3040&doc_id=0f29cd0b-e32a-11ef-a9e2-005056a89546,https://multnomah.granicus.com/AgendaViewer.php?view_id=3&clip_id=3040,Yea,Not in office,Not in office,Yea,Not in office,Yea,Not in office,Not in office,Not in office,Absent,Not in office,Yea
